padron,valuacion
775178,71927.4
775179,70480.74
483334,187090.26
775181,39157.45
775182,115336.37
483337,255084.26
775184,34460.04
775185,38804.6
483339,172927.79
775186,56714.88
775187,34625.03
483341,91782.22
775188,48568.76
775524,142984.38
483279,57930.54
775525,104667.16
775526,61324.55
775527,67210.49
483280,143955.63
775528,84395.62
775529,37034.13
483281,70401.83
483282,77724.12
483283,81819.91
483284,168436.98
483285,73062.25
483286,25145.86
775530,84225.15
775531,45327.58
483291,163010.59
483294,27707.26
775532,63878.21
775534,38999.98
775535,19949.26
775536,46725.78
775537,36570.89
483300,202709.15
775189,18055.39
483304,180970.72
775190,33780.39
775191,31200.13
775192,25015.65
775193,38184.94
483307,152045.13
775194,42033.46
483308,178016.02
775195,46807.22
483309,33527.79
775196,37483.23
483310,33527.79
775197,38401.86
775198,34787.29
483311,33527.79
775199,106032.94
775201,48526.49
775203,20721.01
775204,21751.05
775205,33783.19
775206,32638.22
775207,45096.95
775208,18009.26
775209,33162.9
775210,62754.72
483268,32987.36
483269,148971.37
383225,59805.2
383252,85282.58
483271,22824.16
483272,66752.89
383239,68305.91
383240,78204.65
381503,50178.31
383237,51473.43
483276,33527.79
383238,51473.43
483277,190484.56
383242,78204.65
483256,38449.97
383244,51473.43
383245,51473.43
483260,30673.08
483261,137789.9
483262,117725.35
383247,51473.43
483263,182397.54
383249,64300.55
383251,51473.43
775422,29790.56
777589,42035.28
777590,18194.95
777591,26372.85
777592,38511.77
777593,98712.02
777594,104657.49
777595,36667.94
777596,57914.17
777598,39497.99
777599,33056.76
777601,79149.22
777603,46322.83
777604,47967.47
777605,61506.29
777611,14866.14
777612,20628.12
777613,35820.68
777614,44431.65
777615,34397.87
777616,25749.96
777617,38616.81
777618,40249.71
777621,57367.17
777622,35390.38
777623,18869.26
777624,24262.16
777625,19902.38
777626,72126.58
777627,37959.34
777628,40823.24
777629,80731.23
777630,45530.15
777631,18402.69
777632,35082.97
777633,21383.61
777634,24728.65
777635,41880.52
777636,29967.81
777637,38121.93
777638,24815.79
777639,40609.84
777640,86027.68
777641,42986.88
777642,29406.38
777643,34452.03
678300,155587.23
775423,94684.74
775425,39412.19
775426,37530.37
775428,31631.56
775429,83152.67
775430,41353.42
775431,29566.9
775432,73510.97
775433,70996.55
776600,36500.0
775434,44204.1
775435,35033.02
775436,32072.84
775439,38886.29
775438,30443.59
775437,20581.98
777822,50522.21
775440,50668.28
775441,75013.43
775442,34630.33
775443,56026.62
515904,17971.83
515905,35943.71
515906,106571.34
515907,10356.07
515908,27017.37
515909,25386.28
515910,59267.55
515911,52772.04
515912,26785.89
515913,10356.07
515914,25386.28
515915,75671.5
515917,10356.07
515918,29109.71
515919,65822.38
515921,47943.24
515922,32345.98
515923,10356.07
515924,25386.28
515926,68261.43
515927,20562.95
515928,35843.42
515929,74910.11
515930,112827.36
515931,25386.28
515932,60338.68
515933,19515.25
515878,31319.27
515879,62285.27
515880,42189.22
515881,45110.42
515882,25350.43
515883,92989.89
515884,43256.49
515885,97154.56
515887,42453.66
515888,31453.74
580889,33318.25
580890,197912.16
580767,419068.29
580752,210234.64
580753,422721.75
580754,74125.58
580050,122468.06
677371,423350.19
580758,54492.6
580759,281787.03
580055,33527.79
580760,256592.46
580742,530275.79
580743,79800.55
281772,152969.64
580745,161224.23
580746,151179.0
281773,139109.32
281774,44068.95
281776,143348.03
580750,236800.39
580734,153683.68
580735,127989.57
384456,119050.62
580726,178348.04
580729,186818.81
580732,49574.68
580731,214252.26
678072,72233.04
580712,47194.96
580716,44633.75
580719,24300.0
580723,316228.37
580707,289394.75
580709,136027.0
283849,32000.0
282250,286043.25
281789,109396.1
281792,43642.49
281793,43642.49
280812,333671.87
280824,180100.16
283766,356381.51
280826,202306.56
180212,332731.9
678668,27100.0
280818,336953.12
482587,322633.9
677167,274133.3
676605,102767.77
482591,313078.33
482592,235601.25
280798,135670.07
280799,267752.83
280809,190085.92
280806,246265.73
280801,55936.29
280802,244731.2
280803,262654.18
280804,163638.53
280805,60362.88
677738,252133.7
380477,38543.72
380479,42472.4
380480,148712.44
380481,91405.37
482596,185355.84
482598,376600.38
482600,301076.49
480755,551150.8
482601,482326.36
580652,153559.42
482585,54740.42
384310,513118.08
380495,118195.59
380497,198035.28
180669,110328.74
284989,167172.25
380449,275196.59
677474,199291.73
180664,1158186.05
380455,282119.96
381704,538057.42
380456,67878.18
381703,127221.94
180666,137068.12
180670,105685.37
180659,290861.04
380245,129000.31
380463,321699.14
380464,300577.27
380465,254265.6
180660,129232.11
380466,296688.79
775665,301247.05
775668,377426.09
775669,365112.87
380467,121707.61
283277,272098.86
280784,287559.16
280787,213703.89
80975,261935.86
380427,316015.6
677990,417563.09
380431,47178.64
675057,74660.81
675056,71040.89
82898,598504.77
675055,77048.05
80941,330514.75
677734,202370.98
675436,187510.64
84046,267539.5
580023,148508.27
380576,36053.4
580026,25066.27
580027,138997.86
380443,269967.25
80186,411749.32
580028,111965.72
380446,327888.95
80261,166992.5
280789,389966.3
580030,85388.47
580031,121955.8
580033,158921.09
580037,16596.25
81589,188164.21
778820,327027.46
280759,214235.09
280760,120682.36
280761,251552.2
382539,180697.65
280762,321830.39
382542,203715.47
282170,41400.0
282169,278896.56
281751,32731.88
281753,109690.64
281755,108684.87
280764,202726.37
281756,36575.85
281757,85717.86
281758,231576.57
280770,157794.21
280779,285471.84
280781,239027.42
281763,142653.52
281764,216265.03
281766,99593.33
281767,32175.9
281768,162099.74
280742,281363.82
281770,133066.23
281750,99469.45
282167,184122.56
282165,282084.0
482728,43963.65
675015,163996.84
280745,147826.85
280746,48304.43
675052,164948.54
676210,128566.55
676209,128566.55
382534,171839.27
280754,260497.47
280755,406713.04
677728,35100.0
677729,29100.0
284587,231251.83
282162,312542.89
284590,234978.67
284592,145083.02
284593,215134.33
282159,330065.52
284595,138420.42
184393,85498.07
284596,165296.0
184392,221001.18
284597,130635.38
184390,268764.62
284599,171227.31
184389,314446.15
184388,168887.09
284601,201728.97
184386,303630.65
284603,174852.11
284604,158013.09
284605,145264.94
284607,413404.95
284610,83356.13
284565,151608.18
284566,23200.0
676576,505510.03
481741,14900.0
284569,135080.16
284570,262249.74
284571,245194.04
481477,64352.47
384586,195376.54
384587,131492.04
284582,153536.54
384594,73738.35
284584,225541.87
284531,71415.14
383896,13100.0
384578,43988.03
284532,171260.88
677953,420255.43
283514,89294.08
676887,62160.57
284536,32400.0
676900,214871.38
284537,13300.0
676899,220636.73
284544,220327.62
284545,93380.6
779126,121999.02
284546,217848.06
676894,176619.79
284553,283859.35
676892,137503.21
284554,147203.02
284555,182928.81
284556,167887.18
483589,101346.62
483587,144099.62
676891,841762.65
284557,164749.26
382510,253416.68
284558,155141.97
382511,182606.87
382513,168958.14
382515,85660.99
382517,180875.62
382518,82015.63
382519,236823.3
382521,171856.56
676944,297815.04
382490,296972.1
382494,251303.7
382498,272368.86
380461,224920.43
678385,143155.51
678386,153370.23
778622,343147.2
678389,147094.16
678390,68989.16
675862,113951.86
481771,329154.24
281728,103177.57
281731,32731.88
281732,185531.03
281746,28075.38
677470,228323.01
284157,189024.89
581625,442317.29
675558,233213.07
675560,259678.73
679657,294484.77
582971,158033.76
582404,91543.86
582405,174507.34
675557,262654.3
678794,352607.83
582384,294343.49
582385,50975.68
582386,229223.94
582390,248333.45
582394,733998.67
582397,64189.11
582369,156888.18
582370,194067.94
582371,251057.61
582375,169054.67
582376,319618.09
582377,357735.23
582379,247713.21
582380,216617.14
678141,326159.11
481732,119580.6
480447,219668.5
480448,207105.19
480450,229761.0
480451,261769.87
384559,62916.33
384560,145271.29
678360,216727.18
384564,235924.07
675864,118537.93
480454,319829.49
382038,262188.29
382040,267360.98
480441,42094.17
480445,17231.08
382473,79557.48
382474,266622.96
382475,36210.04
382477,236686.22
382481,268850.74
382482,41373.83
382484,106603.26
382485,54293.44
382486,253937.58
382487,240786.79
382488,117426.27
382489,233262.42
675867,119786.64
384335,235162.08
675309,122146.46
675311,149375.16
675313,92113.05
677949,322222.7
281710,200429.41
481980,271084.66
481981,66757.15
481982,208139.83
281716,161215.56
481986,194084.81
281717,72912.1
481987,75686.35
679081,567574.52
481992,237198.98
481964,230904.4
481965,86037.66
481968,161892.44
481969,176453.43
481960,120561.04
180969,2033050.36
284510,190508.81
284512,46400.0
284520,172824.29
281714,122645.98
281715,41153.72
281720,42094.17
281724,224405.6
281725,199321.11
281726,123071.76
284146,251109.46
284148,191222.63
281742,204643.27
582352,195561.21
284465,208889.39
582353,213979.63
582360,220536.18
775543,188056.87
582331,316444.99
776608,289549.02
677679,739036.26
284473,152948.47
284474,101521.67
284475,92749.31
679717,507942.69
284478,252130.51
582342,265210.05
582343,319309.17
284408,319357.98
582346,348297.73
284411,218234.74
284412,277084.65
582348,202178.46
284413,268072.27
677950,636684.81
284424,257866.96
284363,127631.3
284366,211819.63
284369,47166.58
284372,46247.76
284373,145183.47
284374,233231.97
284377,135098.29
284320,97783.9
284319,341257.56
284321,259722.06
284323,247826.1
284324,269409.3
284325,159082.62
284330,132364.22
678333,277414.69
678329,178095.33
283899,199713.74
283900,128874.16
283901,242390.19
677358,143289.35
581425,48204.63
381524,174774.77
380990,282960.36
283903,192113.17
283905,356469.88
675324,43270.89
675798,230804.61
675805,166968.73
283885,34431.7
283889,40919.75
283892,127222.51
283898,155007.6
677597,623068.84
582300,109221.17
284564,146127.03
582301,165720.02
776921,714412.72
775692,297254.16
677912,117260.01
483578,36329.42
483579,38176.63
483582,61319.8
483583,41719.31
483585,66890.51
677356,269206.95
775541,249734.61
283877,359824.55
583146,137839.53
283876,190686.68
284525,256551.06
284527,214077.56
284528,78810.59
284529,263569.65
284530,106861.14
80935,764654.4
382456,55240.81
582307,267595.05
382464,171910.96
284485,85060.01
284486,221059.64
284487,185532.55
284488,29665.83
582285,137569.84
284491,328631.39
580671,81936.91
580673,89184.73
580674,137884.15
582293,50975.68
582294,210644.22
582296,189124.26
284497,171599.35
284498,78083.34
582297,302017.59
675662,127552.84
481697,114952.67
582268,187689.82
284436,230192.48
582270,114942.31
284437,297812.36
284438,272747.45
284440,38530.99
582277,107040.77
284442,251248.57
582279,134317.91
582280,180271.24
582263,117875.45
284441,38530.99
284446,339466.61
678403,230450.18
675791,146420.79
676366,285467.03
675793,169881.55
675794,41266.33
284456,205413.53
480320,205223.55
480323,77926.63
481936,41193.37
481937,42066.15
481941,199314.01
481943,53024.22
481944,148669.94
481951,210368.78
481752,32034.7
481753,28044.05
481917,310436.49
481918,91972.95
480310,76962.25
677671,43907.33
675577,210305.56
675578,46447.88
677672,266125.9
676503,203680.7
483560,42706.52
483561,36934.24
483564,41725.21
483566,124792.35
483567,70294.1
483568,133714.62
483569,97166.28
483570,157254.81
483571,106429.86
284390,323595.62
483532,36717.0
483533,44170.98
284391,246696.87
676933,86133.11
480317,26415.6
284398,104912.64
284400,375543.8
284402,219204.94
284403,254365.65
284407,183029.85
482763,106087.33
582255,332778.39
284548,156442.17
677973,470698.87
582257,274872.75
284353,211082.64
582258,60325.18
582260,223707.7
582261,53322.62
582262,232301.76
678070,67372.51
381747,79216.96
381748,166924.41
677923,466758.0
676864,63175.46
676865,63136.04
284304,273190.99
481898,235251.29
481901,192809.15
675928,87865.32
481903,152544.38
675929,402373.17
678143,286243.04
582239,223058.46
678144,408410.97
481912,287904.03
284305,113937.75
675902,135715.83
284307,211802.11
675903,81227.55
382671,58471.48
382670,63778.6
382669,65119.47
382668,64972.63
382667,64832.52
382666,51621.1
382664,51577.67
678651,322654.49
582244,200822.91
81788,86971.5
81787,86971.5
481881,56466.95
81914,1535392.22
481885,42066.15
81909,1078068.71
481890,203239.66
582220,236225.13
582221,209206.5
582222,296571.63
481870,191843.44
678118,470279.12
678133,594929.11
481875,169110.7
481876,276006.85
481878,173622.46
582230,325467.56
383635,223125.13
382125,492708.48
82908,113938.14
81365,142392.29
283864,158098.62
283863,225088.33
284006,422375.01
283862,214015.52
582205,117359.7
582206,195369.65
284007,76105.03
582208,192365.08
383628,86735.04
383630,15100.0
283857,114648.91
283856,272705.88
283855,341572.17
582213,194511.65
675336,211731.49
582217,224576.31
284427,215717.32
284428,181466.23
483537,41252.29
483539,80476.32
483542,207523.37
675875,145923.99
483543,189948.79
678320,37040.48
678321,37040.48
678322,306110.56
483544,71328.08
676068,513171.74
280948,397160.81
284383,121238.22
483547,185640.16
483548,54156.54
483549,219444.73
284388,230754.95
483550,42094.17
483551,42094.17
380114,48860.1
284339,238972.59
380115,22204.41
284340,109933.84
380116,55412.95
675773,118527.91
675774,231957.0
675775,39288.46
284121,4229468.87
380119,33281.48
675776,39331.85
380120,45869.08
284293,118081.76
380121,17779.88
284294,182674.89
675778,40950.76
284296,69045.39
284297,466412.98
380124,69769.71
676511,23400.0
380125,28075.38
380126,28075.38
380127,81176.06
482741,27522.13
380128,36304.99
383587,79500.0
383588,239018.92
480294,166415.32
675689,528106.53
775082,70500.0
383596,169356.45
676962,122864.29
480299,289501.31
480300,54158.42
383569,231871.95
678136,831284.65
383575,183946.56
480305,47387.56
480306,56897.91
675852,111239.29
480309,72573.32
383582,248983.11
380072,169206.97
383583,118135.45
383584,171483.53
383585,180722.92
481858,123912.2
480279,223724.49
481859,128938.04
481860,102396.38
480280,191146.68
481864,410098.56
383558,164945.55
676143,402565.2
383560,202961.75
383565,254954.65
383566,42174.64
676935,68388.65
481855,186788.83
481856,133171.72
583496,117910.95
676934,86680.4
481844,121225.99
383537,300454.37
481845,176139.79
481846,213060.4
383538,132293.11
383539,193964.77
481848,170086.14
481849,121726.52
383541,217790.85
383542,211030.29
481853,162627.05
677985,236385.74
383545,445168.85
383547,157351.0
481835,194694.53
481836,174046.14
383549,83824.53
481837,194190.45
775062,432771.59
481832,52096.78
481840,251813.38
383522,160163.94
383524,256010.83
383525,275815.1
383526,217141.41
382139,10700.0
383529,185516.93
383530,213892.88
383531,168184.13
383532,384895.11
677089,77700.0
383533,413362.92
184688,295527.64
383535,238705.82
480291,200742.45
480292,237133.57
383504,176761.86
184997,93668.34
383506,225626.32
383507,178642.98
383508,162744.92
184998,375291.03
383511,386734.08
383513,211267.11
583180,92230.68
583181,93986.58
583182,188037.55
675548,356485.95
383490,256629.21
483515,53175.86
483516,143166.47
483520,143427.09
483521,273208.34
676921,27900.0
677735,55100.0
483528,183271.17
676390,453410.51
383501,269408.2
775676,73888.16
383469,158073.28
583470,86665.01
483509,37407.2
483510,257675.83
383473,90462.28
483485,187503.2
383475,261146.85
383476,138040.04
483488,122947.05
184673,223717.3
775052,48083.52
184674,261943.28
383479,200646.58
775053,243853.77
677898,130684.51
184678,49206.42
184679,316650.47
283295,108952.58
80911,125777.34
380093,97458.58
380096,147909.79
583185,185387.06
380097,169447.11
380098,127482.16
380099,30508.94
583186,153719.07
380100,92990.44
380101,172321.43
380102,449161.76
380103,90843.6
380104,33138.94
380105,18271.27
380106,27807.85
380107,66809.64
380108,50457.44
380109,25140.74
380110,46331.51
383456,166853.34
583190,177919.65
383457,202080.64
583191,201196.46
383458,109130.93
383459,154036.36
583192,194773.91
383460,122612.06
383461,197542.36
583193,94129.02
383464,155020.05
383466,201683.74
383467,187608.75
380112,141633.44
383438,164588.45
383439,179567.3
383443,225062.16
383444,129959.41
383445,194677.55
383447,232299.61
383448,143986.86
384535,240584.35
383451,136059.09
380051,200447.85
384538,77462.65
380060,40504.23
676156,219810.32
380063,26161.15
380067,187122.57
380068,141105.21
676092,132030.31
676091,30813.23
676090,30377.96
383422,214801.25
675063,223819.5
383424,249735.75
383425,141736.87
383426,203733.37
676101,167355.01
383427,236413.64
676107,100740.65
383432,233444.83
383435,295796.7
383402,38000.0
383410,189546.66
676078,10700.0
383411,186152.44
383412,158837.28
383414,148974.56
383415,226950.33
583195,158440.02
583198,133333.15
483491,42094.17
483496,103560.38
483497,53034.73
483498,141420.36
581405,47942.1
483503,125095.65
581411,143762.3
678650,95214.36
581415,33864.1
581416,31145.17
382799,255510.13
581417,383921.08
382801,62670.12
382803,202086.1
581422,96662.8
382805,189480.72
581423,209303.94
380040,38830.19
