padron;valor;deuda;pagado
675965;9000;0;0
675966;202900;8491;0
675967;24800;300;0
675968;224900;14063;0
675989;1301591;0;0
675990;102162;0;0
675991;59674;0;0
675992;57157;0;0
675993;133923;0;0
675994;38290;480;0
675995;58561;480;0
675996;70332;528;528
675997;51560;240;240
675998;53850;480;0
675999;80471;0;0
676000;50174;300;0
676001;38553;0;0
676002;35200;0;0
676003;48499;0;0
676004;58392;0;0
676005;94936;0;0
676006;39544;0;0
676007;46532;0;0
676008;82504;0;0
676009;132915;0;0
676010;24280;0;0
676011;37253;0;0
676012;23794;0;0
676013;46453;0;0
676014;43448;0;0
676015;40039;0;0
676016;70313;0;0
676017;51925;0;0
676018;50774;0;0
676019;19261;0;0
676020;19261;0;0
676021;19261;300;0
676022;45643;0;0
676023;41321;0;0
676024;54643;0;0
676025;58275;0;0
676026;76030;0;0
676027;37862;0;0
676028;55511;0;0
676029;32863;0;0
676030;22843;0;0
676031;86062;0;0
676032;35250;0;0
676033;26047;0;0
676034;12425;0;0
676035;35455;0;0
676036;37950;0;0
676037;57088;0;0
676038;42492;0;0
676039;76941;0;0
676040;32581;0;0
676041;16641;300;300
676042;43372;0;0
676043;52579;0;0
676044;103802;0;0
676045;19980;0;0
676046;39581;0;0
676047;19641;0;0
676048;63843;0;0
676049;55379;0;0
676050;34793;0;0
676051;96189;0;0
676052;77149;0;0
676056;291380;2642;0
676057;842070;0;0
676058;141082;1405;0
676059;49781;1441;1441
676060;133182;690;690
676061;306644;1032;1032
676062;240880;1982;0
676063;161102;2438;0
676064;143728;708;708
676065;85737;606;606
676066;578205;3074;0
676067;57065;0;0
676068;513171;0;0
676069;912465;0;0
676070;260929;0;0
676073;95370;0;0
676076;67257;1549;0
676083;200024;1934;1934
676084;175344;1909;0
676085;104580;0;0
676089;184138;1910;1910
676090;30377;0;0
676091;30813;0;0
676092;132030;0;0
676093;254371;996;996
676094;80583;1096;0
676097;296141;2738;0
676098;33739;0;0
676099;200117;0;0
676100;91909;1237;0
676101;167355;0;0
676102;152176;1874;1874
676103;144002;1417;0
676104;116719;2330;0
676105;148389;1200;1200
676106;89992;0;0
676107;100740;0;0
676108;26331;0;0
676109;335437;0;0
676110;166361;1224;1224
676111;165918;948;948
676112;255711;0;0
676113;56502;0;0
676114;215379;1957;1957
676116;27101;150;150
676122;138548;822;822
676124;551749;2354;0
676125;403812;1452;470
676126;409743;2587;707
676127;2962808;0;0
676130;58673;0;0
676131;588422;3398;0
676132;98514;372;372
676133;106503;804;268
676134;339944;0;0
676135;108697;2317;0
676136;2181022;0;0
676137;139780;702;702
676138;262620;2006;0
676141;1154203;1968;1968
676142;198132;954;954
676143;402565;0;0
676144;399680;0;0
676145;369020;2137;534
676146;471550;2070;564
676147;272417;1848;1344
676148;800141;6593;2745
676152;127222;1597;0
676154;104570;3458;0
676156;219810;0;0
676158;57965;0;0
676159;77152;0;0
676160;76127;1609;0
676161;361595;0;0
676162;547683;0;0
676163;309679;0;0
676164;332076;1350;1350
676165;365941;1446;1446
676175;140137;1405;0
676176;591548;3399;0
676177;167993;0;0
676178;124471;1770;1770
676179;319418;2077;0
676180;323597;0;0
676181;351222;0;0
676182;136624;1393;1393
676183;47866;0;0
676184;176352;0;0
676187;300973;2054;0
676188;30033;617;0
676189;78609;3060;0
676190;151064;3358;0
676192;416615;0;0
676193;251547;1994;1994
676194;127180;0;0
676195;201926;1449;1449
676196;430980;1422;1422
676197;415363;0;0
676198;56678;0;0
676199;1034508;15192;0
676205;245273;1993;0
676208;146700;0;0
676211;96339;0;0
676212;76251;2493;2493
676213;76246;576;0
676214;123234;786;786
676215;154817;1717;0
676216;105557;726;0
676217;377656;1074;1074
676218;517859;0;0
676219;67718;0;0
676220;30462;0;0
676221;45404;275;0
676222;37898;0;0
676223;58927;0;0
676224;50918;300;0
676225;55013;0;0
676226;155190;0;0
676227;67520;0;0
676228;49875;300;0
676229;49180;0;0
676230;105311;0;0
676231;53663;324;0
676232;88136;0;0
676233;50023;0;0
676234;70597;0;0
676235;68854;0;0
676236;49188;0;0
676237;44162;300;0
676238;30804;0;0
676239;73185;0;0
676240;44781;0;0
676241;47625;0;0
676242;31417;0;0
676243;34996;0;0
676244;40231;0;0
676245;49764;300;0
676246;70212;0;0
676247;34302;0;0
676248;36117;0;0
676249;33217;300;0
676250;31832;0;0
676251;110988;0;0
676252;70282;0;0
676253;38467;0;0
676254;51112;0;0
676255;31387;0;0
676256;31209;0;0
676257;473110;0;0
676258;294823;0;0
676261;686648;1614;1614
676262;528986;2991;0
676264;1306600;2992;2992
676265;494918;3183;0
676266;769951;1953;1953
676267;45206;1656;1656
676268;119818;675;675
676270;149514;0;0
676272;185801;0;0
676273;77783;3338;556
676275;220569;0;0
676276;64782;384;0
676277;190606;0;0
676278;221788;0;0
676279;303579;2054;0
676280;279123;1014;1014
676281;344824;2034;2034
676283;31525;275;0
676284;61598;0;0
676285;45937;0;0
676286;16070;300;0
676287;42259;0;0
676288;2700;0;0
676289;7500;0;0
676290;8300;0;0
676291;2700;0;0
676292;2700;0;0
676293;2700;0;0
676294;16070;0;0
676295;10600;0;0
676296;38888;0;0
676297;17900;0;0
676298;39544;0;0
676299;39918;300;0
676300;16070;300;0
676301;12525;0;0
676302;37189;300;0
676303;1500;0;0
676304;2700;0;0
676305;38331;0;0
676306;20828;0;0
676307;3200;300;0
676308;2700;0;0
676309;39226;0;0
676310;45127;0;0
676311;2400;0;0
676312;3600;0;0
676313;92411;0;0
676314;35761;300;0
676315;16070;0;0
676316;46876;0;0
676317;44523;0;0
676318;12099;0;0
676319;216458;163;0
676320;34718;300;0
676321;46789;0;0
676322;36626;0;0
676323;47461;0;0
676324;26510;0;0
676325;29229;0;0
676326;53354;0;0
676327;16086;300;0
676328;42158;0;0
676329;37900;0;0
676330;57540;0;0
676331;49490;0;0
676332;204378;966;966
676333;5200;0;0
676334;5800;0;0
676335;42175;0;0
676336;32057;300;0
676337;40963;150;150
676338;83657;0;0
676339;9600;300;0
676340;3300;0;0
676341;70382;0;0
676342;48641;0;0
676343;92518;0;0
676344;34553;0;0
676345;41603;0;0
676346;137179;0;0
676347;44051;0;0
676348;44113;300;0
676350;45913;0;0
676351;92061;3399;0
676352;365149;0;0
676353;358853;2738;0
676354;1299058;3809;0
676356;198754;1610;1449
676359;485369;0;0
676361;369837;1068;1068
676362;325062;2089;2089
676366;285467;0;0
676367;410365;0;0
676368;606988;0;0
676369;165094;0;0
676370;63092;0;0
676371;199376;0;0
676372;150643;1874;0
676373;132005;1381;0
676374;36934;0;0
676375;110170;0;0
676376;82450;0;0
676377;75759;564;0
676378;90970;0;0
676379;256205;0;0
676380;174515;0;0
676381;125926;0;0
676382;182235;0;0
676383;163906;1886;0
676384;55462;1354;0
676387;188858;0;0
676388;227985;0;0
676389;838882;3459;0
676390;453410;0;0
676391;265204;1405;0
676392;263177;0;0
676393;556344;0;0
676396;147152;0;0
676399;188209;0;0
676400;502850;0;0
676401;196634;0;0
676402;45192;300;300
676403;45192;0;0
676404;210429;0;0
676405;45192;0;0
676406;45192;0;0
676407;48892;0;0
676408;45192;294;294
676409;165721;0;0
676410;45192;0;0
676411;319495;0;0
676412;45192;0;0
676413;45192;0;0
676414;142091;0;0
676417;46349;0;0
676418;200917;0;0
676419;45192;0;0
676420;61116;0;0
676421;233625;0;0
676422;48892;0;0
676425;45192;0;0
676426;45910;0;0
676428;37108;210;210
676429;39784;444;0
676430;39620;444;0
676431;39456;396;324
676432;39292;444;185
676433;35954;0;0
676434;75219;0;0
676435;43377;0;0
676436;43347;246;246
676437;49719;720;720
676438;49678;720;720
676439;43247;0;0
676440;43217;492;0
676441;43182;0;0
676442;43152;0;0
676443;45162;0;0
676444;59350;0;0
676445;45470;0;0
676446;42451;0;0
676447;197886;0;0
676448;44006;300;0
676449;42451;480;0
676450;42451;440;440
676451;42451;0;0
676452;46467;528;0
676453;42451;0;0
676455;42451;480;0
676456;266869;14820;0
676457;42451;480;0
676458;42451;0;0
676459;42451;240;240
676460;241599;2398;2398
676461;46812;528;0
676462;42451;0;0
676463;42451;480;0
676464;47806;0;0
676465;58084;744;744
676466;58084;1489;0
676467;58084;744;744
676468;42451;0;0
676469;143274;0;0
676470;160519;0;0
676471;143274;0;0
676472;42451;0;0
676473;46467;528;0
676474;46467;528;0
676475;46467;528;0
676476;51393;1453;0
676477;40890;0;0
676478;40919;456;0
676479;57733;0;0
676480;290182;1190;1020
676481;271345;0;0
676482;224673;1958;0
676483;162510;1886;0
676484;54095;1465;0
676485;77319;0;0
676486;239604;2606;0
676487;197585;2510;0
676488;65015;0;0
676489;192387;0;0
676490;54261;1465;244
676491;54261;1465;244
676492;74493;1609;0
676493;162490;2438;0
676494;54095;854;854
676495;236923;0;0
676496;67377;0;0
676497;334686;1044;1044
676498;62188;889;762
676499;54095;732;732
676501;442084;0;0
676502;71306;0;0
676503;203680;0;0
676504;105984;1285;0
676505;552655;0;0
676506;630362;0;0
676509;1147290;0;0
676512;215337;978;978
676513;224489;1290;1290
676514;847880;0;0
676515;711706;0;0
676516;357896;0;0
676517;86907;1410;987
676518;375537;0;0
676519;106247;2306;1152
676520;407684;2185;1092
676521;518793;0;0
676522;293989;0;0
676524;408191;0;0
676527;59200;360;0
676530;377113;0;0
676531;362369;0;0
676532;365537;0;0
676534;341074;0;0
676535;332331;1044;1044
676536;309566;2762;0
676537;370099;2138;0
676539;437159;0;0
676540;443729;0;0
676541;475185;2269;0
676543;56626;0;0
676544;108215;0;0
676545;270237;2606;0
676546;460495;0;0
676547;366135;0;0
676548;431612;0;0
676549;316809;2678;2232
676550;249459;996;996
676551;330268;0;0
676552;537844;0;0
676553;56388;0;0
676554;198696;0;0
676555;219193;0;0
676556;260419;1839;0
676557;573907;2378;0
676558;395130;1086;1086
676559;440528;3063;3063
676560;639336;2462;0
676564;133976;3590;0
676565;523926;3254;0
676566;76913;0;0
676567;54567;1465;0
676568;503523;2294;764
676569;376738;0;0
676570;546286;0;0
676576;505510;0;0
676577;63675;0;0
676578;25733;0;0
676579;94751;0;0
676580;226378;0;0
676581;71081;0;0
676582;30575;0;0
676583;99538;0;0
676584;100603;0;0
676585;55525;0;0
676586;30575;348;0
676587;38410;0;0
676588;368039;0;0
676589;375312;0;0
676590;28653;0;0
676591;28499;0;0
676592;28344;0;0
676593;28189;0;0
676594;27905;0;0
676595;27751;0;0
676596;27598;0;0
676597;599199;0;0
676601;429808;0;0
676602;370978;0;0
676604;375820;0;0
676614;427055;2025;0
676615;97328;1249;0
676616;93384;1237;1237
676617;78805;1188;0
676618;126322;1357;0
676619;89895;612;612
676620;131559;2169;0
676621;20116;150;150
676622;39442;444;0
676623;172061;1898;0
676624;20116;150;150
676625;169127;1897;790
676626;250709;1994;0
676627;20116;300;0
676628;20116;275;0
676629;72275;1585;1585
676630;20116;300;175
676631;27437;312;0
676632;40342;300;0
676633;218825;1957;0
676634;108856;0;0
676635;129908;1369;0
676636;111126;648;648
676637;526895;2329;0
676638;283753;2030;0
676639;160294;1886;0
676640;166976;0;0
676643;20354;150;150
676644;185920;0;0
676645;193657;960;960
676647;20116;150;150
676648;20116;300;0
676649;259162;2005;0
676651;119400;1333;0
676652;122179;1345;0
676653;151296;1248;1248
676654;94016;3410;0
676655;68330;408;0
676656;179085;1909;0
676657;22599;0;0
676658;18677;0;0
676659;197408;1933;0
676660;51355;312;0
676661;143448;1417;0
676662;241287;1982;0
676663;279433;1014;1014
676664;198843;1449;1449
676665;75216;0;0
676666;125786;1244;0
676667;112960;2329;0
676668;21250;300;0
676669;94479;1237;0
676670;190511;1922;0
676671;139710;1405;0
676672;109953;1297;0
676673;18440;300;0
676674;109885;1297;0
676675;125239;1357;0
676676;69738;420;0
676677;123887;1345;0
676678;74333;0;0
676679;85630;1213;0
676680;179174;2474;0
676681;133412;2366;0
676682;154365;2414;0
676683;89719;1225;0
676684;190326;1922;0
676685;88022;1213;707
676686;22548;300;0
676687;22548;300;0
676688;61910;372;0
676689;98519;0;0
676690;111789;0;0
676691;119764;1170;1170
676692;16763;150;150
676693;175346;2257;0
676694;18021;0;0
676695;197004;0;0
676696;93391;0;0
676697;105172;0;0
676698;111127;0;0
676699;93630;0;0
676700;151404;0;0
676701;36958;0;0
676702;94984;0;0
676703;16763;300;300
676704;90792;1225;0
676705;93517;0;0
676706;98396;0;0
676708;93244;0;0
676709;40046;300;0
676710;16763;0;0
676711;20133;150;150
676712;78437;0;0
676713;16763;0;0
676714;37773;0;0
676715;16763;300;0
676716;148934;0;0
676717;110977;648;648
676718;77678;1621;0
676719;24160;300;0
676720;129220;1369;0
676721;146610;1429;0
676722;156994;1885;0
676723;164572;1886;0
676724;190924;942;942
676725;255628;2005;2005
676727;396157;2173;0
676728;176295;954;954
676729;121717;0;0
676730;111130;0;0
676731;177506;954;954
676732;20116;300;0
676733;110483;1297;0
676734;91521;1123;0
676735;190111;2498;0
676736;183302;954;954
676737;24160;300;0
676738;136463;1393;0
676739;135877;1277;0
676740;63731;384;0
676741;131855;1381;0
676742;130326;1369;1369
676743;126151;0;0
676744;227211;984;984
676745;35265;198;198
676746;217426;2558;0
676747;315555;2077;0
676748;50968;1441;0
676749;133559;1381;0
676750;21007;150;150
676751;134524;0;0
676752;29605;336;0
676753;130655;684;684
676756;286840;2041;0
676758;20116;300;0
676759;20116;300;300
676760;218152;978;978
676761;168489;948;948
676762;145058;1429;0
676763;232432;2367;0
676764;108073;1285;0
676765;104861;1273;637
676766;98936;1261;1261
676767;29645;336;0
676768;135669;1393;0
676769;157521;1885;0
676770;20116;300;0
676771;20116;300;0
676772;90928;1717;0
676773;20116;300;0
676781;129634;1369;1369
676782;22515;300;0
676783;19278;300;0
676784;121672;1345;0
676785;40811;275;0
676786;266186;2017;0
676787;202311;1934;0
676788;32065;360;360
676789;231954;1970;1970
676790;53482;324;324
676791;92351;618;618
676792;171042;1898;0
676793;57219;0;0
676794;93414;0;0
676795;23153;150;150
676796;62216;279;279
676799;19278;300;0
676800;136985;1393;0
676801;99804;1261;0
676802;112892;1200;0
676803;160187;1886;0
676806;298369;2053;2053
676807;73166;1597;1597
676808;169873;1897;0
676809;72660;432;0
676812;89980;1705;0
676814;183724;1910;0
676815;101190;1261;0
676816;18440;300;0
676817;65096;396;396
676818;18440;300;0
676819;39545;300;300
676820;1800;0;0
676821;92274;618;618
676822;116902;1321;0
676823;124020;0;0
676824;105346;2306;2306
676825;212712;2546;0
676826;90634;0;0
676827;28477;300;0
676828;126984;0;0
676829;182552;0;0
676830;82878;1201;0
676831;46749;0;0
676832;130441;0;0
676833;18440;300;0
676834;157894;0;0
676835;22146;300;300
676836;105576;1285;0
676840;105484;0;0
676841;29607;336;0
676842;16763;300;0
676843;118086;1321;0
676844;336804;1050;1050
676846;64920;384;0
676848;16763;300;0
676849;16763;300;0
676850;16763;300;0
676851;131128;684;684
676854;16763;300;0
676855;16763;300;0
676856;20133;0;0
676857;20133;150;150
676858;16763;0;0
676859;16763;0;0
676860;20133;0;0
676861;20133;300;25
676862;20133;150;150
676863;311706;1548;1548
676869;435385;0;0
676870;219518;0;0
676875;96796;0;0
676877;2590313;6089;2028
676878;528559;0;0
676883;103325;2305;2305
676884;87829;1213;0
676885;429359;2209;2209
676886;629849;2450;1836
676887;62160;0;0
676888;173528;1898;0
676891;841762;0;0
676892;137503;0;0
676893;343091;1050;1050
676894;176619;0;0
676896;191137;0;0
676897;281272;1014;1014
676899;220636;0;0
676900;214871;0;0
676901;277827;2029;508
676902;8978;0;0
676903;46802;0;0
676904;49795;0;0
676905;152508;0;0
676906;166950;0;0
676907;47624;0;0
676908;47683;0;0
676909;47733;0;0
676910;47790;0;0
676911;55590;0;0
676912;167368;0;0
676913;54818;0;0
676914;53802;0;0
676915;158526;0;0
676916;259315;1326;1326
676917;78824;0;0
676918;307713;2666;0
676919;202518;0;0
676920;144574;1417;0
676922;220295;0;0
676923;258792;2005;0
676924;287527;0;0
676925;314793;0;0
676926;275595;0;0
676927;335254;2101;0
676935;68388;0;0
676936;78280;0;0
676937;36203;0;0
676938;103330;0;0
676939;82744;0;0
676940;97702;1249;0
676941;108913;0;0
676942;2744733;0;0
676943;287836;1314;1314
676944;297815;0;0
676945;517891;2978;0
676947;109378;1297;0
676948;196609;1611;1611
676949;177594;1909;318
676953;1150220;3927;0
676954;506987;2966;494
676957;229162;0;0
676958;361562;0;0
676959;218300;1957;0
676964;96356;1249;0
676969;38726;480;0
676970;82625;0;0
676971;111096;0;0
676972;42288;0;0
676973;65014;0;0
676974;45932;0;0
676975;39006;0;0
676976;84182;0;0
676977;30203;308;0
676978;75237;0;0
676979;45564;0;0
676980;113641;0;0
676981;30200;0;0
676982;24477;0;0
676983;98926;0;0
676984;49630;0;0
676985;27513;0;0
676986;28134;0;0
676987;74499;444;0
676988;95902;360;360
676989;25612;0;0
676990;32797;0;0
676991;57770;0;0
676992;21461;0;0
676993;22263;300;0
676994;106382;1285;1285
676995;92230;0;0
676996;84122;1201;0
676997;90256;0;0
676998;91374;0;0
676999;58887;0;0
677000;68231;0;0
677001;77577;588;588
677002;18729;0;0
677003;42571;0;0
677004;66726;0;0
677005;143939;0;0
677006;131841;690;690
677007;122060;1345;0
677008;45933;0;0
677009;27280;300;150
677010;13800;0;0
677011;39704;0;0
677012;114994;0;0
677013;64698;0;0
677014;36624;0;0
677015;73390;0;0
677016;47597;0;0
677017;71958;0;0
677018;105850;0;0
677019;82025;0;0
677020;73505;0;0
677021;37790;0;0
677022;62568;0;0
677023;45912;275;0
677024;93794;0;0
677025;45279;0;0
677026;85208;0;0
677027;12469;0;0
677028;53338;0;0
677029;56762;0;0
677030;54947;0;0
677031;113865;0;0
677032;43799;0;0
677033;87265;0;0
677034;56970;336;0
677035;107653;0;0
677036;27355;0;0
677037;66156;198;198
677038;55002;336;0
677039;66979;396;0
677040;71220;432;0
677041;74623;444;0
677042;57071;0;0
677043;85045;101;0
677044;42204;0;0
677045;51689;156;156
677046;49355;0;0
677047;60033;360;0
677048;105697;0;0
677049;87495;1213;0
677050;39849;0;0
677051;144835;0;0
677052;134154;0;0
677053;28629;0;0
677054;124003;0;0
677055;37386;320;320
677056;104274;0;0
677057;68711;204;204
677058;73495;444;444
677059;121248;0;0
677060;96220;0;0
677061;110534;1297;0
677062;25604;300;0
677063;17652;0;0
677064;28933;297;0
677065;25161;0;0
677066;30415;275;0
677067;29407;300;0
677068;88000;1213;0
677069;70566;528;528
677070;122214;0;0
677071;16233;25;0
677072;40070;300;0
677073;48757;0;0
677074;51523;0;0
677075;91734;0;0
677076;30468;300;0
677077;20566;0;0
677078;98137;0;0
677079;150985;0;0
677080;136732;1393;0
677081;135163;0;0
677082;125834;0;0
677083;65668;0;0
677084;26315;300;0
677085;93509;0;0
677086;66176;396;0
677087;74170;444;0
677088;483967;2270;0
677090;134575;1381;0
677091;171709;0;0
677092;58457;0;0
677093;223114;0;0
677094;257720;0;0
677095;250015;0;0
677096;310801;2666;1776
677097;339539;2101;0
677098;593456;3410;0
677099;317296;0;0
677100;53292;0;0
677101;291860;0;0
677102;389210;2786;2088
677107;260121;2006;0
677112;237366;1981;0
677113;249286;1993;0
677114;162490;0;0
677115;44178;246;246
677116;284369;2486;2486
677117;210612;1946;0
677118;81262;1189;0
677119;158920;1885;1885
677120;33675;384;384
677123;46902;528;88
677124;168737;2450;0
677125;54106;324;324
677126;142696;708;708
677127;30869;261;261
677128;28968;324;162
677129;154587;1874;936
677130;237055;2606;0
677131;135685;1277;0
677132;202486;0;0
677133;28062;312;0
677135;43192;480;0
677136;64654;384;0
677137;61178;0;0
677138;102536;769;576
677139;46989;528;0
677140;315048;0;0
677142;4400;0;0
677143;939370;1806;1148
677144;79643;1633;816
677147;252760;1994;0
677148;192838;960;960
677149;279213;2029;2029
677150;275097;0;0
677151;227763;0;0
677152;311664;0;0
677153;149439;720;720
677154;70364;0;0
677156;127484;0;0
677157;109386;0;0
677158;211531;972;972
677160;117359;1321;0
677161;64761;0;0
677162;57685;0;0
677163;131510;0;0
677164;128231;0;0
677165;165851;1897;0
677166;156223;1885;0
677167;274133;0;0
677169;165686;0;0
677171;147853;2402;0
677172;78671;1633;0
677173;118032;1211;0
677174;86594;0;0
677175;9406;0;0
677176;420316;12887;0
677178;37995;0;0
677179;665860;2498;0
677180;1210423;3147;0
677181;47567;495;495
677182;49140;714;714
677183;176091;0;0
677184;182038;1242;1242
677185;48679;300;0
677187;114482;1309;0
677188;96572;0;0
677189;30890;0;0
677190;66646;0;0
677191;31359;0;0
677192;86578;0;0
677193;77775;0;0
677194;101939;0;0
677195;72401;0;0
677196;31031;300;0
677197;60435;0;0
677198;108995;0;0
677199;102068;0;0
